endpoint1,endpoint2
1445,1835
536,1943
263,1267
483,1126
324,1854
307,1342
392,426
195,826
1263,1396
259,668
1082,1860
178,1756
512,644
155,323
832,1740
238,779
943,1858
614,1947
526,1004
209,696
1871,1904
388,1169
665,1527
308,313
396,841
1295,1448
415,1275
570,978
1102,1213
1007,1467
1496,1629
1082,1713
153,1274
489,1547
1278,1529
671,1816
520,1513
449,1960
586,1846
673,1011
1043,1349
405,831
1299,1342
505,1149
616,1907
446,1038
740,1094
143,1549
1404,1973
314,1707
8,137
515,1328
58,1092
237,643
613,1588
716,1722
350,628
241,1456
490,1916
39,124
650,961
289,1566
228,697
364,1496
346,749
321,1100
826,1893
266,1593
626,1001
1479,1566
147,608
77,781
364,1351
1231,1285
579,1743
749,789
197,1588
242,713
528,1245
683,689
292,323
19,377
1021,1329
496,1309
801,1152
506,713
959,1541
257,1342
666,1697
312,1918
11,291
1505,1814
841,1658
342,1909
52,746
470,1528
229,528
1120,1579
734,1640
184,1530
1153,1232
297,725
1325,1682
1537,1716
338,992
911,1242
542,1188
937,1216
1477,1651
131,1545
823,1755
689,1660
130,1558
748,1471
1356,1666
1592,1683
1405,1829
1115,1831
130,1800
160,468
1001,1420
766,1934
190,1386
1460,1905
174,1396
491,1399
340,883
293,1481
1268,1640
1201,1423
389,481
44,289
427,1909
1435,1714
1579,1670
239,863
573,1045
232,330
629,1606
846,1239
925,1873
1187,1450
215,1288
117,803
858,1543
271,705
269,1126
361,552
13,1744
627,1306
369,556
256,442
515,1565
175,1480
83,197
1052,1363
5,1709
836,1965
1545,1770
1252,1745
437,1919
173,1272
183,1324
166,433
551,922
430,1171
1105,1553
1231,1261
653,1840
215,1450
165,674
45,129
344,721
465,1171
661,805
1059,1263
776,1150
560,1447
1556,1857
1642,1661
1717,1881
572,897
902,1440
35,644
797,1676
470,1448
159,410
1068,1773
115,441
19,1325
976,1865
554,1459
1091,1219
1220,1972
1203,1355
33,1248
1240,1248
186,535
405,937
697,1758
1192,1984
777,1650
319,1768
1042,1071
306,1365
825,1548
634,1674
1396,1576
1290,1882
919,970
61,81
914,1632
581,827
624,1609
113,1297
1359,1380
1666,1987
317,904
351,933
465,1936
583,1468
1239,1851
29,570
1037,1207
1525,1992
703,1731
394,661
110,728
257,616
941,1738
348,1421
153,1598
33,1002
255,653
845,1990
876,1536
594,1908
188,936
58,743
1011,1278
1388,1591
190,1037
74,314
65,625
296,631
1023,1116
375,441
1411,1792
1071,1193
8,470
887,1926
391,1894
348,742
473,884
319,1506
1411,1689
895,1591
912,1851
457,1927
565,816
853,1858
114,620
1677,1780
263,1308
197,683
86,1417
1144,1633
753,1269
114,358
715,1389
128,511
363,1055
789,1108
175,1582
1171,1351
1652,1737
611,1247
510,640
33,908
1358,1911
736,1183
1137,1401
484,693
263,1287
125,1818
627,669
1127,1684
383,415
99,1115
887,1014
42,1287
866,958
293,871
818,1735
584,1642
616,1066
542,1916
361,694
1402,1628
626,1042
59,1506
217,647
399,1821
1031,1273
31,67
778,1882
1407,1976
82,1748
835,1604
238,921
748,1083
1407,1674
1225,1863
843,1411
321,853
313,1567
427,1532
176,561
383,1611
119,734
1309,1699
626,1888
650,1583
845,1408
154,1727
117,422
1340,1592
619,1543
693,1425
991,1667
52,1845
524,1002
961,1031
497,1129
39,669
735,1489
1716,1804
985,1733
1079,1178
1364,1874
1098,1126
604,1111
663,1678
355,1981
112,1756
575,869
97,879
1431,1500
717,985
260,691
950,1156
532,1326
699,1798
281,1360
1626,1968
737,1097
214,1061
168,1321
246,432
33,997
414,1483
73,574
350,459
821,1102
292,1899
1003,1046
748,1342
683,1410
71,1821
191,434
787,1524
206,294
1078,1777
303,1019
223,678
1659,1759
673,1530
740,908
682,1211
1142,1273
88,1815
287,1907
189,1830
829,1238
709,1953
182,1043
397,1464
83,879
24,1287
51,1570
361,1918
1055,1221
1012,1307
1703,1721
1641,1699
167,1688
1142,1492
921,1084
849,1586
1378,1422
102,1715
1242,1922
593,1696
51,219
1475,1591
330,1858
808,899
497,679
119,933
552,958
1130,1850
556,1134
239,1157
1261,1746
763,1065
1290,1417
849,1278
204,1685
1033,1723
39,570
1452,1741
593,1918
423,591
177,1357
1774,1845
138,1505
824,1583
922,1370
1068,1565
467,1145
1154,1984
18,784
1208,1550
374,1036
372,1380
22,1794
1312,1901
621,1807
748,1785
1085,1188
301,1070
1330,1936
207,1468
265,1990
43,326
514,1307
1354,1498
718,1867
1264,1596
343,1839
1087,1877
357,1009
553,1727
786,1251
514,1391
484,1678
121,864
152,1521
310,1514
847,1689
257,1618
16,526
253,1320
591,1076
657,1685
1645,1790
90,155
442,1515
962,1969
267,702
287,1934
317,1451
70,1710
829,1704
370,1642
825,1034
940,1364
1018,1463
137,1611
21,1541
27,382
105,1193
325,1689
147,905
575,1867
396,1232
1163,1297
1086,1269
922,1377
143,779
572,931
89,157
726,1330
99,1898
525,1321
335,511
869,1359
421,1353
295,1297
789,1426
1498,1962
130,1728
412,528
925,1117
279,945
237,1984
774,1144
128,441
175,366
485,768
6,326
1173,1958
446,695
153,1356
1322,1636
716,1763
443,847
713,894
424,564
966,1408
20,1300
1528,1921
1116,1131
190,640
1367,1464
119,1870
1300,1933
3,324
537,611
626,1294
158,1758
1659,1982
453,1100
79,1941
514,1158
66,269
258,1049
217,1649
1398,1484
1286,1733
394,1671
1081,1234
881,948
1582,1673
403,1610
356,1283
1029,1842
352,1228
488,1527
322,945
757,1516
486,562
1842,1966
921,1570
827,1036
379,399
499,733
1694,1703
442,1346
560,573
1484,1711
688,846
744,1403
223,861
1751,1925
1178,1820
849,1626
153,933
943,1601
1929,1974
203,1672
9,1664
367,944
1752,1988
1066,1699
1926,1965
35,730
1514,1689
1351,1802
645,1846
1015,1921
365,1813
657,1479
386,517
885,1406
270,1797
1308,1543
596,1672
349,1384
633,1796
586,1970
172,289
971,1809
41,1930
1779,1797
324,1393
1427,1630
294,1719
1107,1805
783,1083
1483,1942
343,1187
768,829
246,823
165,647
655,848
815,1891
852,1610
1466,1849
369,1586
1499,1859
622,895
5,653
1621,1662
525,1054
1121,1789
1336,1683
477,839
312,317
874,1327
407,1115
414,1264
1054,1367
9,107
589,1616
168,178
1252,1360
644,870
1340,1861
1231,1912
454,1940
707,973
396,1452
446,772
1078,1230
816,1048
638,1633
1058,1486
644,1154
923,1622
432,1155
821,826
1278,1414
623,1845
955,1969
95,1406
334,1190
260,1036
972,1080
702,1522
699,1377
116,418
456,1379
172,1437
905,1893
877,1404
1596,1945
288,1604
90,1167
155,1490
177,1483
1276,1303
316,1218
972,1082
746,1684
224,536
638,651
481,887
857,1574
1587,1686
272,992
793,851
595,615
253,1761
1384,1696
599,1107
1666,1746
1236,1701
349,829
465,490
48,1658
297,341
425,1419
337,1891
131,1511
0,666
253,1174
601,1562
1155,1700
1142,1759
453,988
867,1001
796,977
499,1636
353,1891
799,1228
1113,1475
16,623
691,1597
100,404
214,641
459,1702
662,1611
0,1863
1320,1506
186,1377
118,1572
1675,1777
161,479
615,838
1112,1328
1189,1336
527,1016
440,505
497,1230
597,1413
1363,1776
107,422
743,1766
337,1953
397,1103
1065,1491
481,860
310,1248
424,1830
199,1372
297,1028
886,1476
623,1167
49,115
401,1389
164,1400
1755,1786
1006,1192
649,1480
986,1937
270,1192
1081,1767
39,1331
385,1612
469,1658
652,1028
481,1653
239,875
1532,1676
1527,1849
1028,1114
5,1501
536,967
1875,1897
105,474
526,1511
1098,1655
548,928
1167,1808
4,346
145,1056
766,1676
1089,1267
994,1094
945,1888
255,1517
233,696
1859,1930
286,1019
388,797
483,1815
44,1917
747,1407
1071,1498
66,1982
311,677
637,1116
131,1560
547,722
188,853
1080,1973
1548,1984
208,976
92,100
1108,1156
68,1467
160,1729
456,1236
1076,1566
787,1043
371,1251
582,652
236,1266
491,597
51,1321
49,1666
352,1598
518,1154
101,602
624,759
21,1375
554,819
698,1250
827,1999
301,1609
111,155
637,811
177,1201
216,1343
162,1866
776,1759
241,1482
386,1062
1309,1542
417,1876
134,316
51,939
1845,1931
1391,1778
10,1849
249,961
483,1190
1091,1189
150,1992
60,1893
280,961
212,423
1556,1580
338,1020
254,468
455,1720
169,547
938,1901
164,384
1612,1842
405,1375
502,914
548,1275
280,548
191,975
882,1981
885,1516
1639,1733
621,819
587,1889
266,1062
51,747
688,1209
420,1918
829,1671
841,928
328,1257
209,1133
483,1658
540,1540
753,1681
263,1746
331,365
1027,1334
425,633
361,445
921,1046
458,809
1454,1586
83,384
181,1751
440,1321
844,1441
104,854
785,1567
824,1209
1826,1910
105,1804
1387,1437
991,1531
82,1252
275,726
368,1086
464,1047
967,1050
1350,1780
682,1581
1209,1360
1339,1584
152,1971
41,215
1417,1649
804,1203
663,1227
96,1532
953,1590
700,1774
454,1545
346,528
745,929
460,1239
274,645
409,796
702,1636
934,1067
593,1280
786,1370
85,281
483,1854
419,767
53,1004
575,1137
229,1266
1766,1794
266,365
433,1818
1663,1711
117,619
1752,1925
290,1614
314,718
527,708
366,1030
786,1040
796,835
72,1813
1195,1276
1598,1996
1081,1897
1448,1504
15,1117
403,1053
1194,1548
373,1237
224,613
283,1356
1113,1410
125,1900
141,1555
975,1387
548,1403
300,1520
535,848
1125,1188
272,1555
1140,1583
56,1400
156,1599
580,1615
712,1325
1517,1581
503,1181
1772,1949
318,1336
224,1228
58,259
548,1803
668,769
1062,1658
146,1917
666,1551
311,793
635,1418
571,1044
1827,1985
1854,1880
450,1724
118,825
1845,1910
329,667
201,772
755,1575
121,1826
1402,1434
686,1719
1370,1596
715,1639
224,1968
254,469
510,1114
1110,1547
74,522
182,977
56,1876
573,1684
911,1465
192,1894
128,457
1176,1344
83,147
4,1385
208,1906
546,1509
1255,1367
1259,1618
1535,1631
584,1100
483,1881
1522,1591
490,1011
220,404
466,974
26,1357
524,735
596,1082
32,820
594,1321
347,702
153,1129
925,1731
733,1784
1083,1515
611,1822
734,778
501,1514
442,568
203,1349
878,1496
22,902
1982,1997
1342,1939
520,614
554,1595
571,709
850,1720
1348,1985
356,631
196,778
557,1945
352,1509
803,1744
580,1273
293,762
1185,1200
137,746
503,746
297,1306
1678,1738
1132,1736
1405,1494
648,1381
912,1078
1385,1540
586,1266
681,1052
1713,1942
781,1173
439,1204
606,1150
132,436
82,1166
431,911
1092,1218
211,1619
181,1809
596,1274
1545,1892
208,1250
1661,1754
139,392
305,985
1502,1949
1116,1321
641,1396
693,1599
770,1064
843,1667
164,1778
1045,1271
990,1305
331,1939
1158,1256
1431,1766
3,619
219,1599
1341,1710
466,695
1264,1781
588,1328
396,868
35,1862
516,796
401,503
84,497
878,1810
678,1052
27,268
359,455
195,1463
498,826
383,685
432,1238
1261,1435
30,220
590,1167
430,738
551,1350
84,1309
398,1010
907,967
415,1155
1459,1799
675,937
1305,1976
1538,1644
108,819
1245,1690
264,834
1278,1426
352,859
1572,1781
327,1283
221,810
658,1188
654,1650
868,870
566,997
102,498
1248,1656
661,881
712,1965
653,1931
554,1779
1122,1424
987,1940
1258,1549
338,1840
134,143
1778,1885
537,1876
116,569
307,1120
1355,1953
1436,1703
437,1460
692,1792
2,570
89,167
258,265
231,1021
255,1751
615,1338
347,1239
527,646
718,1996
1123,1327
1345,1582
1417,1724
35,1005
569,1393
892,1709
155,1022
514,833
700,1582
816,1705
1383,1450
678,1055
723,1705
754,795
486,1669
241,1427
196,733
147,831
634,1890
690,979
762,1488
1024,1875
1009,1204
409,436
52,852
918,1030
1154,1749
399,1587
594,1517
1518,1722
1074,1555
900,1401
1354,1669
528,1951
203,1422
485,890
1011,1973
303,354
136,1007
805,1849
180,1520
364,1527
613,1393
1440,1855
1345,1384
73,139
360,786
331,1631
790,1146
264,478
509,740
1345,1814
1112,1866
1162,1849
1065,1097
1561,1817
71,776
156,1455
1633,1642
1155,1640
332,1347
199,1811
39,1335
1104,1258
970,1545
676,1572
472,1512
1231,1609
1141,1348
784,995
1200,1661
769,1419
813,1484
123,1781
1406,1827
841,1582
794,1831
502,539
5,487
527,1893
1259,1491
181,1724
530,1011
1736,1819
895,960
934,1052
1467,1877
1720,1890
606,1202
94,1611
789,1940
530,1059
1326,1996
558,1759
643,1120
55,1789
1103,1719
787,798
129,1465
1628,1713
336,1067
484,1685
1715,1885
77,523
1581,1900
614,961
1950,1978
51,168
385,469
642,1659
762,1431
1470,1999
292,761
1167,1798
300,1823
813,1660
243,1041
975,1087
69,1339
76,769
1006,1078
1223,1698
1632,1798
463,1482
404,1564
157,571
1114,1287
1543,1563
235,1698
739,1090
1255,1408
902,1839
782,942
1256,1732
639,1000
1235,1766
712,1902
19,241
643,1912
1109,1709
1609,1971
87,808
1370,1513
861,1970
844,1476
715,1751
1289,1298
814,1870
3,1885
530,1445
344,1789
447,1452
158,990
673,911
433,1181
578,1358
1371,1515
1204,1695
1594,1626
344,1850
646,1206
394,710
227,1069
757,1274
198,1998
879,1990
256,1596
1033,1852
1257,1294
793,1034
687,1594
269,1016
304,469
197,1246
257,1496
906,1360
571,1661
897,1602
1033,1234
116,1592
1116,1664
958,1789
783,1556
349,1804
1221,1529
1334,1575
48,1593
490,710
266,455
377,874
210,1427
259,1261
42,1071
1313,1825
942,1911
271,1020
9,1917
332,1645
311,1064
1607,1773
125,770
195,614
14,383
1240,1689
1488,1799
1395,1682
663,1990
1297,1851
174,1744
759,1951
591,1779
94,115
1326,1876
859,1170
855,1613
1089,1891
440,1378
530,766
154,1271
174,799
1571,1847
251,1188
880,1891
1100,1297
1146,1964
735,1686
1733,1912
798,893
809,957
508,1223
141,776
487,542
60,1209
705,1294
636,826
617,1011
461,502
171,1468
1537,1866
1322,1381
1380,1661
161,1413
970,1115
1766,1856
172,1542
624,1864
537,1932
562,1164
707,1669
707,740
1789,1866
527,1654
639,1010
1684,1798
601,895
1110,1177
496,1885
1734,1770
552,1952
729,1678
407,1339
491,1758
351,452
1324,1469
1765,1956
1727,1943
228,706
782,1769
812,1770
88,445
898,1029
149,395
1374,1706
760,783
1376,1688
1372,1833
33,1262
1095,1246
191,1197
904,1568
1043,1771
58,1481
1329,1361
440,1608
1694,1896
883,1579
202,1059
663,1963
770,1006
1122,1866
240,1990
633,1833
110,1685
31,744
130,1237
1003,1306
553,617
171,904
861,1615
986,1175
271,1306
1052,1509
166,1355
1258,1461
95,596
460,1977
718,1745
1407,1982
896,1304
277,584
48,532
153,1265
1470,1506
422,1240
685,1040
859,1712
1007,1294
133,694
279,1738
80,864
176,1737
92,1542
1583,1769
138,1799
285,794
1151,1541
1111,1300
66,122
1372,1540
488,860
872,1144
467,501
451,1122
546,1962
69,1120
143,1070
1726,1831
386,1175
1387,1883
243,1818
128,1609
1021,1437
386,692
320,1103
256,1062
1477,1664
666,1793
1321,1834
727,1448
964,1217
312,1195
434,1128
181,1321
344,481
110,1871
662,1666
974,1541
939,1736
869,1701
611,623
238,1633
822,1618
194,1675
1503,1904
336,832
691,1768
260,1333
1916,1962
723,892
217,1012
964,1909
0,563
129,690
585,1186
730,980
1331,1503
312,576
124,1847
352,985
1200,1323
1516,1683
561,1063
84,478
1753,1832
206,391
52,1952
600,691
624,1432
1167,1408
529,1072
214,1310
104,488
249,1369
314,482
952,971
1117,1823
486,1453
738,1079
101,1526
218,1144
319,679
1405,1622
1711,1811
225,1957
1322,1671
1130,1422
470,1617
550,626
1315,1856
408,773
923,973
1475,1589
792,1164
1035,1393
779,1567
0,713
1120,1592
1207,1437
1259,1821
744,1854
1726,1765
677,1802
109,637
573,613
1089,1702
790,1844
11,393
387,603
61,776
209,1007
1443,1641
866,1126
691,1964
77,1593
41,294
1859,1977
359,1680
340,1491
95,876
69,467
987,1624
636,1268
1187,1618
353,1547
144,1833
498,905
90,1068
39,1087
595,1779
221,1884
532,1141
1256,1986
998,1997
1124,1948
214,591
1716,1949
517,1354
1147,1299
1008,1275
1568,1876
70,980
1234,1870
1045,1758
1618,1786
310,1077
401,1975
930,1910
961,1539
565,1505
802,1938
596,812
342,447
1855,1955
213,1651
913,1211
824,1921
233,416
1268,1360
1210,1717
603,1892
571,774
99,1210
1524,1591
49,608
445,1363
284,1011
1394,1822
211,978
1325,1787
748,1854
1595,1633
1016,1581
200,306
1592,1751
792,1663
1217,1806
1304,1884
1733,1975
230,855
164,618
590,1631
1440,1951
357,1047
440,1001
1079,1653
594,1350
572,1759
333,390
1673,1952
1197,1892
173,1096
163,1949
1256,1385
866,1546
223,1397
134,619
721,1238
908,1419
1148,1788
924,1893
792,1065
342,431
124,714
175,497
88,604
552,1246
450,640
325,638
1503,1715
1162,1542
418,701
404,652
1188,1780
156,936
454,734
453,1453
1333,1415
1242,1377
1795,1961
1041,1537
420,1541
468,911
1881,1992
407,1596
762,896
623,1105
1777,1918
319,1370
14,1424
814,1044
308,742
645,1368
340,1080
231,1196
529,1910
117,1632
143,1036
1023,1562
462,1262
292,1578
24,495
1146,1187
605,869
1105,1498
1094,1553
1368,1638
639,1781
613,833
569,1756
1580,1704
962,1534
371,1419
610,1543
165,1106
763,1000
742,849
332,1519
684,1868
258,1589
219,853
686,1985
303,491
311,844
339,857
919,1622
1180,1318
550,964
590,1023
824,1203
33,1973
69,880
196,1132
373,627
1229,1690
341,378
990,1457
968,992
1582,1781
38,352
589,1275
402,912
1492,1954
519,1359
992,1762
1461,1566
932,1668
866,1978
388,1147
408,1933
646,702
1066,1784
1022,1123
126,851
209,614
65,1307
603,636
55,1778
378,1900
701,1921
399,1876
701,1350
1701,1910
110,1364
136,492
378,456
965,1914
80,401
418,1773
1249,1254
1456,1465
18,31
1080,1094
94,1106
773,843
309,1832
847,899
1419,1729
76,1828
1346,1897
331,1502
841,1224
74,881
250,1018
17,1382
292,1162
1496,1525
321,786
32,131
1099,1394
116,392
1474,1785
14,110
1781,1900
476,1977
1060,1474
318,1978
899,1517
1569,1892
1495,1977
713,1830
1002,1396
164,949
1003,1198
101,1756
64,980
361,1198
615,693
193,1145
3,1293
451,601
271,1889
1552,1865
635,1197
1739,1957
336,964
139,555
1977,1997
1686,1993
348,903
197,380
854,1165
861,1997
495,1539
1062,1410
607,1624
751,1583
280,858
807,1959
424,1851
11,199
661,981
652,1460
362,1861
31,1677
1021,1245
1303,1617
97,361
980,1911
916,1451
1095,1401
868,1212
727,1961
341,1669
589,1580
571,1005
141,1150
904,1647
454,1586
64,1762
598,1320
1019,1848
543,1865
62,1158
379,1815
252,1006
53,633
720,939
888,1792
271,1985
155,863
360,877
102,1317
1476,1674
933,1313
1326,1719
35,1426
37,1981
1933,1983
903,1412
513,1295
825,1865
1564,1919
90,1659
989,1888
344,520
334,899
927,1851
811,900
345,1899
960,1434
1352,1355
853,1295
1477,1523
617,1273
864,1693
44,1245
831,1828
379,507
998,1553
722,1101
360,784
271,420
669,1078
1582,1795
1195,1548
1520,1595
1229,1507
33,602
366,593
97,720
375,980
564,1551
1083,1667
154,1240
1652,1660
1177,1229
871,873
717,960
324,802
826,1633
372,694
322,982
1201,1655
368,1663
485,853
209,493
96,211
65,1047
1366,1469
59,1736
47,966
3,1414
154,935
1138,1472
74,1837
80,1216
143,774
1108,1483
456,1700
1172,1220
755,896
646,1316
1699,1800
502,1971
1258,1795
426,872
14,1876
377,623
599,600
475,1995
20,216
1001,1059
1080,1830
1463,1544
607,1473
1314,1853
1242,1464
998,1321
259,1628
121,1671
575,1069
1019,1439
25,1170
26,680
125,1949
225,1442
608,1830
1040,1939
828,1265
353,1900
747,1948
1270,1495
145,1131
604,1178
338,1204
988,1549
206,863
83,1830
859,1679
65,993
1386,1846
1080,1446
909,1882
217,1857
590,948
121,1690
1420,1533
1041,1725
388,876
59,1289
634,1334
266,1836
253,970
1178,1891
296,870
372,461
1269,1964
1037,1211
1075,1838
1077,1573
280,1218
790,1194
335,1665
726,1878
342,1923
494,1883
1715,1735
540,1286
242,643
1284,1486
140,145
373,1093
873,1650
1153,1980
304,1773
603,835
1366,1785
1359,1568
1437,1930
546,1339
799,1709
960,1446
927,1880
121,1424
595,1692
491,1128
1011,1836
240,579
619,1429
544,981
27,1000
515,980
717,1212
920,1893
492,1336
109,867
1577,1927
1117,1555
65,1901
1607,1947
50,626
848,1882
1076,1312
1005,1671
1961,1974
925,1170
412,794
84,970
1536,1962
1013,1576
898,983
154,630
44,1957
972,1702
628,920
1131,1708
1408,1589
423,849
659,1611
114,928
94,1099
728,1244
1395,1635
875,1358
469,485
512,1112
1024,1492
321,1887
66,933
1218,1731
1596,1962
279,1747
189,1732
962,1531
873,1163
1633,1797
252,1045
1099,1831
610,1732
134,592
158,1175
955,1656
906,1973
521,1603
369,1259
1156,1181
360,1282
619,1608
816,1313
534,1999
362,1746
892,898
6,1578
1741,1819
187,828
129,1203
237,1457
169,801
326,1428
575,702
286,1664
60,289
1309,1731
76,1292
722,1667
391,1676
964,1390
588,732
471,1752
828,1981
801,1568
221,1705
1142,1556
175,1323
1865,1975
130,366
107,449
136,1472
467,1029
1418,1576
1821,1889
1211,1297
1046,1671
817,871
806,1117
1435,1961
1201,1656
51,1111
1488,1622
1162,1526
1268,1952
1423,1828
320,1482
1273,1626
509,1154
1423,1942
1024,1732
967,1494
539,998
911,1201
1223,1394
184,1682
332,1723
1154,1540
302,707
320,712
250,342
1550,1609
469,1442
239,1545
182,867
18,1473
460,1162
53,1393
106,268
976,1526
1685,1830
324,1912
1190,1522
858,1974
316,1547
181,805
1456,1485
1675,1857
176,1638
1106,1129
404,565
650,943
353,1075
345,1764
1297,1921
546,1774
876,1071
498,1201
351,805
1527,1568
34,1365
399,1059
1032,1277
1754,1948
1962,1966
1534,1990
379,1798
474,757
304,495
805,932
540,923
819,1591
1003,1601
1252,1315
1626,1768
633,1471
683,1766
957,1464
1138,1375
859,920
150,1089
958,1029
192,659
1926,1960
1060,1634
376,729
956,1085
639,1388
1310,1473
340,1388
638,1582
671,1623
1079,1489
559,872
1453,1846
1162,1642
930,1813
306,1854
422,1604
49,57
933,1706
8,511
1588,1623
1128,1569
1012,1832
853,1292
594,1046
714,1354
601,1641
359,401
119,1833
1155,1794
70,659
895,1161
276,588
878,1409
709,1388
836,1524
42,485
274,457
205,1623
423,1597
736,779
1758,1983
1013,1268
1658,1814
1216,1557
977,1233
856,1524
202,1337
261,1404
1644,1729
431,568
100,1981
447,1421
82,480
1391,1439
123,1706
361,944
1019,1745
622,1158
406,1696
1040,1983
652,1623
1376,1856
152,1931
1249,1751
1592,1678
76,180
1123,1571
1657,1812
217,510
497,1014
460,1732
90,676
688,909
713,763
84,249
763,1757
971,1288
1138,1522
1686,1884
477,989
722,1396
423,1123
579,939
497,1511
205,540
588,1879
701,971
467,844
541,1285
1117,1824
1320,1970
512,1904
127,1572
1281,1404
1563,1879
1169,1828
774,1108
810,1494
128,876
1089,1633
644,899
1092,1516
1118,1778
729,1476
598,904
1029,1889
407,1759
429,1672
1067,1619
325,507
631,786
30,299
889,1729
725,764
894,1205
231,1726
1330,1719
1338,1924
451,635
472,789
402,1695
381,678
767,1906
453,744
818,1450
43,587
591,1553
307,418
676,1724
1207,1230
261,798
1229,1790
1061,1460
637,1071
1020,1068
93,1111
626,1925
1213,1333
502,1527
299,1629
138,1074
379,479
116,729
862,1186
1422,1723
439,1635
285,986
233,1186
1341,1786
1049,1646
490,1540
596,1356
1034,1113
1637,1875
1354,1654
1333,1782
891,922
288,1410
355,1130
46,1469
1045,1795
469,1512
553,1654
8,638
973,1122
911,1233
696,1123
529,1626
920,1188
533,1311
155,471
1144,1773
41,470
519,1492
1564,1682
112,603
595,748
865,901
166,1576
539,724
1377,1591
1047,1377
775,1843
125,685
799,1201
90,727
69,1307
106,1251
936,1946
441,1214
118,746
529,1538
64,455
564,1715
229,1137
1126,1653
107,1720
300,510
466,616
965,1032
1384,1553
1274,1506
1622,1742
1369,1482
132,919
289,296
551,1869
1407,1876
577,751
604,959
1651,1932
921,1321
1212,1580
1614,1834
