endpoint1,endpoint2
318,563
306,710
1375,1809
152,852
126,850
631,807
1007,1750
1364,1581
977,1748
590,1200
726,1853
216,796
1009,1218
981,1099
414,1929
183,371
344,1560
142,1746
1088,1495
840,1996
1306,1976
1182,1812
1189,1277
1166,1619
133,491
1480,1743
219,888
323,1271
1136,1824
348,929
539,972
977,1610
1188,1206
95,1530
1232,1526
357,1307
1366,1367
1172,1235
441,601
775,1942
34,1972
358,1189
825,1515
546,1581
139,584
1743,1782
62,220
612,635
1052,1640
747,1520
104,938
7,104
1068,1283
189,671
1272,1503
390,1273
1013,1752
252,663
199,1147
619,1763
1234,1392
834,972
250,371
363,1731
1499,1750
1082,1788
1053,1549
106,1870
148,1639
468,483
1717,1966
1280,1794
862,1161
1108,1220
440,605
861,1682
390,1737
1612,1759
1591,1606
686,1663
751,1223
49,105
815,1528
952,1852
1306,1354
1409,1660
994,1985
138,691
354,1352
631,1317
1,675
41,938
1083,1851
353,377
219,1403
772,1314
249,599
321,1298
390,468
1359,1767
23,605
679,1027
1149,1449
971,1109
63,644
317,656
63,1027
82,480
1507,1996
1888,1937
758,1096
836,1545
446,747
41,200
284,367
1371,1448
992,1553
314,1300
112,815
1042,1243
88,524
215,698
381,1511
648,689
111,1239
1111,1440
986,1258
1441,1786
727,1263
504,1704
428,1346
677,1637
753,1754
1591,1806
746,1952
1271,1285
205,690
1395,1617
41,1585
888,949
285,1094
398,1101
489,1451
197,559
108,714
1163,1831
349,1219
376,665
790,1253
398,1821
525,1984
1433,1791
670,1352
131,1902
519,1361
173,1362
953,1950
419,1403
679,1828
97,218
1047,1562
1020,1083
50,1169
1346,1505
588,1581
1042,1293
504,1544
697,1128
109,1309
22,1680
1705,1891
911,917
256,1894
1511,1860
1256,1470
662,887
161,1256
497,1934
307,656
236,1854
71,1600
68,435
217,878
446,1699
474,1002
682,1593
879,1753
613,850
315,1310
631,1379
12,78
729,1976
881,1194
339,1408
1330,1822
1522,1947
1711,1878
1565,1717
1268,1568
1382,1844
1233,1810
1619,1621
595,1171
770,1753
682,900
128,394
749,1919
452,1849
1156,1477
68,581
1308,1327
1684,1707
861,1557
850,1492
748,1461
1930,1955
1202,1378
754,902
455,619
650,706
382,1372
65,1755
451,1694
23,1699
166,1234
822,968
902,1742
1443,1967
504,1798
750,1787
887,1451
1794,1853
736,764
25,172
653,1009
700,1330
311,1832
552,1753
1070,1526
721,759
6,1604
120,1335
197,725
345,572
32,1082
336,701
71,1423
81,1871
603,1876
912,1835
1248,1445
1554,1728
674,942
127,142
518,1364
1183,1496
1401,1430
275,1131
781,1258
377,1723
1022,1141
497,885
186,981
1047,1956
338,589
431,684
179,1623
69,787
1700,1908
301,963
341,1681
608,1005
260,1240
973,1874
876,1152
570,1315
1755,1820
1210,1769
380,1961
654,1602
1736,1825
1344,1494
1526,1572
1268,1489
1084,1676
1230,1547
353,850
81,930
355,1560
595,1765
626,1106
917,1018
100,1488
329,487
1258,1908
1296,1549
1412,1892
963,1138
173,696
992,1326
1272,1996
271,1780
788,1016
168,748
799,1485
226,401
733,1771
83,1624
1053,1746
747,1538
1176,1881
1170,1348
611,1008
154,1505
7,453
1030,1175
697,1033
115,959
1286,1443
1077,1388
972,1683
613,846
1403,1804
600,1093
421,1358
160,1285
130,1754
173,807
150,1000
561,1702
1636,1723
39,1019
246,738
772,1557
632,1932
641,1081
621,1395
876,1574
760,1070
138,997
162,599
958,1710
788,1917
457,510
1257,1450
1219,1625
226,1391
801,1863
893,1291
1321,1886
565,1169
1692,1996
1262,1816
453,918
9,511
1067,1882
914,1952
113,290
720,1670
307,1840
714,1855
821,1151
324,1675
779,1870
516,1630
1730,1747
272,659
668,1529
740,920
263,368
1399,1640
1604,1861
1330,1921
250,1523
83,1728
1060,1978
154,730
479,693
1314,1783
897,914
1215,1607
716,1139
193,1935
408,1736
70,955
256,1907
1254,1314
273,898
814,1467
688,745
320,403
33,1356
1168,1988
723,760
661,1391
1181,1921
543,807
612,755
55,478
364,866
1575,1634
982,1516
664,828
1269,1386
377,961
1471,1729
902,1401
341,513
940,1470
1668,1754
1871,1975
137,1000
61,192
548,1883
972,1902
752,1507
1158,1255
176,696
329,1187
856,928
323,967
538,1690
223,1916
325,550
203,1382
573,1727
500,1360
849,987
637,1453
839,939
676,1715
285,1710
89,1060
1259,1648
336,807
666,1256
832,1525
892,1600
1376,1729
107,702
211,683
432,1583
1015,1096
153,401
703,1698
278,1214
134,1460
1100,1325
1567,1684
522,839
257,351
946,1513
65,1689
405,971
836,1543
30,1980
687,1994
351,1222
1312,1580
412,1560
458,1551
423,824
960,1515
1275,1545
1400,1815
15,557
1337,1853
641,1724
822,1362
407,1281
857,1478
940,1501
389,985
865,1034
242,569
185,463
164,1626
841,1257
632,1573
83,344
54,734
662,763
1048,1213
315,669
455,943
707,1783
23,549
242,1325
1035,1710
1444,1835
1323,1559
447,1757
1325,1434
1231,1680
393,546
1161,1808
107,693
766,1618
1853,1988
57,902
67,671
674,800
915,1814
1166,1523
1265,1356
283,1304
63,1409
1241,1421
627,763
213,599
442,1763
781,1188
550,1553
188,916
1297,1864
508,1477
208,943
65,1429
1041,1898
510,1089
1443,1559
147,1932
605,1232
946,1493
990,1453
458,1644
1238,1255
196,381
1343,1528
1024,1869
569,1352
374,1856
536,1556
790,1875
1033,1582
62,783
310,1268
483,591
801,1959
199,524
95,900
1534,1749
276,1467
1150,1976
759,1709
909,1649
1590,1779
104,214
1627,1905
58,1856
451,1983
974,1304
610,1102
24,878
1323,1607
355,771
991,1510
299,551
788,1272
203,864
1496,1784
243,1077
1182,1297
750,1600
157,206
511,829
196,219
169,1497
153,1300
615,941
162,1358
628,744
752,1914
1685,1854
196,1416
123,964
473,578
1489,1738
1031,1816
914,1725
813,1497
265,769
283,1354
1560,1635
647,981
651,1383
977,1953
92,798
399,944
547,1033
863,1419
875,1467
338,918
208,877
1601,1805
684,706
1720,1877
1712,1767
327,740
750,1845
1207,1772
247,658
200,1682
263,1939
415,902
202,1568
159,1778
687,859
1070,1392
1558,1733
885,1498
982,1788
204,218
200,682
1167,1882
447,1960
1008,1890
1576,1621
305,945
752,1194
210,446
128,1257
1168,1964
474,610
59,122
712,1077
803,1748
1748,1849
739,907
575,1096
323,1470
1012,1922
773,839
739,1813
1002,1824
27,1186
1535,1568
107,769
1414,1924
470,487
894,1354
153,1964
41,483
469,1780
1406,1958
947,1704
992,1132
1357,1791
866,1844
1026,1571
145,560
515,1150
1463,1986
1287,1733
520,1896
203,948
515,1715
1002,1553
1456,1967
114,1082
418,1785
89,1710
660,1788
197,1761
491,971
277,1492
466,1527
379,1713
385,1996
522,1309
1033,1865
158,1513
504,1468
955,1622
856,1633
1031,1940
489,1487
456,1590
1749,1850
199,300
113,719
1455,1730
346,1204
253,1310
83,294
1490,1882
206,1690
164,716
226,245
321,588
849,1270
214,364
341,1182
245,678
1086,1977
445,1931
126,460
220,509
587,727
68,189
713,884
1569,1573
1389,1479
133,1056
647,1902
310,1284
818,1780
526,1147
40,1036
763,1457
1470,1476
5,1720
209,1011
797,1921
1101,1841
378,1357
1457,1888
617,1267
566,1969
487,1369
109,733
817,1452
128,1308
546,589
598,1559
1285,1639
1263,1376
74,1743
204,1234
259,1117
338,444
227,1257
1199,1943
316,1064
396,901
624,1695
1562,1694
196,1417
136,785
446,709
971,1365
375,1769
515,661
405,946
118,1742
290,1965
172,1292
457,987
897,1284
427,1070
120,850
153,730
1520,1738
989,1652
44,901
1413,1450
144,471
306,1442
776,1985
136,1483
752,1981
103,1172
1307,1412
388,1994
628,1098
255,398
1061,1360
116,1917
741,1343
925,1718
97,279
409,1820
50,1814
1829,1882
1149,1307
677,1499
163,1794
728,858
660,1514
591,1966
302,1085
878,1608
1453,1618
1075,1350
157,851
1172,1827
890,1265
238,699
1046,1787
77,171
787,1252
950,1582
203,1235
359,494
40,268
604,1236
365,1329
123,872
1154,1988
42,1009
806,1484
47,1134
468,1750
749,1512
865,981
568,1176
22,853
180,1258
1553,1811
1024,1327
42,1240
964,1566
684,836
186,1500
883,1696
538,1498
210,1330
905,1419
786,1191
486,1005
901,1693
834,1232
1129,1272
1253,1728
243,1875
37,400
39,1861
1108,1738
126,1526
311,697
346,1165
1398,1964
192,1425
1268,1455
747,1822
953,1383
1942,1984
523,1567
113,172
553,832
932,1075
797,1285
277,1295
1632,1827
657,787
889,1723
995,1992
592,1555
249,1322
94,633
1218,1811
1202,1966
1426,1909
570,1190
1667,1915
1620,1740
1195,1745
678,1797
27,1004
405,443
107,1706
1980,1985
123,420
439,1528
194,387
1257,1911
329,557
583,641
535,1830
192,1223
891,1326
128,829
887,1006
1238,1533
98,1610
127,995
425,1614
1158,1667
1499,1864
1428,1719
377,647
688,1150
1300,1627
933,1900
275,1362
789,1780
841,1883
384,915
215,1722
668,675
1004,1180
190,1305
203,1489
489,1290
109,328
1046,1382
1201,1558
424,1662
362,899
849,1039
449,861
1140,1909
493,1136
876,1057
839,1831
179,655
30,456
346,718
190,1290
525,997
1011,1759
565,1408
292,1668
189,1529
828,1423
916,1370
1131,1892
1519,1875
1353,1420
40,1045
489,1478
1067,1814
316,399
463,1221
72,1877
1759,1762
1381,1493
1618,1820
704,1198
373,1943
551,949
78,920
188,1976
1040,1971
130,1446
429,1667
723,1679
503,1965
1032,1143
156,1819
909,1879
256,1626
1627,1642
824,1991
126,213
902,1736
42,1171
53,458
321,406
507,1027
893,1283
1372,1423
304,1011
681,1856
413,640
398,440
451,646
297,760
100,1673
39,1523
297,1339
609,1697
142,1619
351,1442
71,1387
212,889
811,910
422,784
535,1946
400,689
1074,1958
134,698
722,1673
316,1182
502,838
640,806
1643,1876
474,941
277,823
210,1525
612,1996
519,523
207,1980
1230,1633
1449,1905
366,377
531,1941
626,1948
278,1469
136,506
1913,1925
869,1844
957,1503
51,1231
1599,1913
461,485
2,169
393,1314
458,639
60,1896
1028,1394
1513,1622
1080,1364
339,463
927,980
454,984
983,1240
1475,1588
1102,1348
201,1003
111,1073
1297,1889
913,1089
240,916
553,1930
602,1867
52,1632
814,1024
257,1913
110,1327
208,1682
582,1969
1845,1982
587,608
314,390
740,1777
402,1922
805,1395
404,1599
41,1501
582,1628
147,1786
503,1851
440,986
250,690
727,1210
328,887
2,1094
17,645
730,1888
1186,1448
460,1495
641,1519
500,1441
1329,1944
78,1330
680,1364
1118,1783
127,1003
1545,1802
875,1388
181,999
1478,1656
1542,1570
1244,1814
1673,1908
93,124
340,1386
144,1078
225,1199
565,1219
370,380
356,1087
223,1073
1103,1811
531,1662
790,1163
67,330
339,1798
1081,1785
954,1691
906,1431
198,1663
934,1875
881,1355
365,1805
109,715
1140,1998
15,1497
1108,1424
370,1881
398,1249
238,1978
210,1305
215,1025
1189,1509
549,566
240,654
35,74
449,1426
1110,1355
1259,1861
1850,1894
1751,1849
192,1234
54,919
658,1237
24,1090
1976,1980
808,1158
76,1265
1089,1973
900,1136
1059,1578
105,1008
333,1058
46,1383
1499,1886
488,1960
579,1160
782,1001
405,1493
902,1761
549,1734
484,963
314,1039
449,1904
26,1473
1863,1975
26,1498
1228,1384
468,778
242,244
1230,1450
338,575
1068,1999
744,1261
492,1512
43,73
502,910
450,1867
599,1029
1539,1655
1846,1867
1427,1902
152,1396
460,1436
228,1545
1089,1328
840,1399
208,323
654,1075
995,1285
417,801
1232,1300
391,1887
463,1237
858,1011
1045,1544
636,681
1235,1978
413,622
783,1584
1410,1709
1128,1619
723,832
564,1369
1578,1736
327,866
217,1789
450,907
1283,1513
152,801
745,1112
1004,1625
404,794
575,989
1071,1862
366,1080
57,1319
427,1128
1154,1354
36,1428
86,632
28,702
193,1883
349,1731
249,1109
551,1579
1256,1421
301,781
690,1430
899,1748
1044,1769
106,1760
391,1914
297,1037
1136,1855
520,1929
1369,1638
874,1654
1024,1302
1347,1440
304,1510
24,167
566,1001
1004,1739
434,922
411,953
1287,1986
1739,1900
1156,1936
38,612
1683,1797
164,1321
1476,1500
107,593
954,1417
93,1344
753,1830
724,752
214,1832
757,1003
1538,1959
831,1840
285,956
175,750
746,1171
405,846
371,866
277,1001
630,1651
195,591
220,283
141,831
612,799
332,1307
1500,1632
392,1519
95,1398
1016,1248
756,1077
1170,1667
381,1194
38,1179
530,1552
264,595
602,1638
402,1446
551,1074
863,1729
404,1996
735,1334
72,354
1358,1388
569,1559
577,1259
500,1596
142,401
1309,1768
1576,1797
793,947
464,1725
235,943
273,398
222,443
547,877
835,1781
308,1548
1474,1730
1555,1871
618,760
533,1825
47,517
459,1413
789,1990
946,1735
159,1459
899,1765
1547,1608
1115,1516
291,1563
19,1024
1105,1809
1134,1973
349,1974
601,1730
1067,1657
270,710
789,1676
1551,1695
714,1683
595,647
509,811
113,1627
72,1335
233,1987
794,1795
1301,1953
1379,1905
351,480
691,1899
490,1989
4,914
938,1082
144,989
928,1672
439,1134
326,1724
18,930
123,1132
34,1969
1779,1992
1440,1882
426,1203
1574,1887
842,1423
283,1319
1330,1825
597,893
1016,1785
825,1146
872,884
334,1364
429,1729
777,1528
420,1771
939,983
293,1899
1471,1794
100,306
233,867
461,542
1903,1978
1113,1687
260,1284
1129,1956
295,1689
151,1276
19,543
160,1702
198,230
304,571
1212,1229
69,1188
582,651
1060,1840
159,1305
515,1299
624,1770
1374,1615
1164,1455
73,1275
945,1539
1483,1941
167,1462
740,1283
836,1746
1148,1247
651,1368
1332,1915
1640,1801
490,1514
474,943
448,1697
478,1156
1068,1193
640,1770
1208,1452
141,910
19,350
190,1313
214,1966
978,1532
749,1432
419,1287
79,1350
502,1775
385,477
463,794
1107,1695
798,1546
1128,1565
266,1647
400,1443
131,1283
872,1354
1379,1956
816,1947
608,1522
112,1896
49,195
1472,1655
752,1963
605,1363
1216,1828
1124,1769
1877,1915
647,1042
811,1339
97,1999
200,1778
1007,1934
57,1179
996,1678
261,611
1159,1571
441,445
162,793
153,1432
10,281
1067,1625
272,1939
270,879
100,952
1754,1973
129,1170
506,522
62,1333
1540,1633
1424,1805
1725,1993
663,1190
589,669
1281,1652
116,1645
1190,1395
8,714
852,1095
529,914
535,1166
245,1079
220,1938
171,252
175,1792
1379,1950
364,851
728,1298
1412,1678
351,796
356,710
59,993
1308,1807
492,1171
468,1844
802,1521
809,1381
1357,1692
80,1566
297,1574
806,1216
152,968
127,480
602,1344
243,426
371,494
103,1277
1549,1717
50,171
137,975
1608,1729
2,971
716,1143
1136,1481
381,1844
476,1898
510,1366
505,1848
513,1443
134,960
416,1314
398,618
1140,1280
1575,1989
1224,1619
561,1592
1066,1708
764,791
135,1743
1265,1617
797,805
1367,1627
579,1214
1061,1833
254,760
636,1467
694,1318
616,1580
715,895
1388,1491
143,375
1460,1708
2,1298
418,739
189,1827
1516,1622
187,1732
356,783
1225,1993
370,1351
344,1296
441,855
684,760
910,1689
345,1771
1098,1598
557,1830
479,1695
274,615
159,821
919,1173
389,971
127,1630
1051,1291
614,1090
1035,1231
456,939
1553,1665
361,1610
791,1526
740,1581
387,660
1792,1859
911,1702
241,1809
791,838
789,1174
1182,1874
238,650
198,243
877,1672
1006,1299
1663,1994
806,1199
475,1065
433,478
1718,1981
4,930
744,1173
607,1410
1423,1551
1177,1939
594,1573
1727,1865
1377,1748
801,1892
691,911
921,1665
321,845
7,650
1412,1735
235,278
250,877
616,1287
438,1389
1007,1204
1293,1392
489,609
303,1905
856,1620
150,1807
955,1716
862,1716
186,1060
624,1254
1245,1705
712,1623
1285,1406
428,1554
1585,1806
1063,1390
1630,1891
687,1439
1043,1804
136,1447
562,1130
1518,1719
398,1619
104,1304
408,940
213,1466
427,1728
1601,1734
1650,1731
882,1515
70,195
1487,1906
309,1197
152,1235
379,806
178,907
867,1955
272,1094
985,1534
1607,1821
598,1277
607,1439
1493,1542
694,1219
72,1811
24,999
655,1887
227,1658
911,1956
140,488
169,1948
947,1448
191,1004
78,1655
6,1029
356,963
873,1737
239,1371
771,817
707,926
414,1289
1114,1798
545,605
251,495
523,1230
434,1207
266,1770
995,1050
1750,1936
1298,1697
204,396
1243,1411
968,1590
1459,1726
1039,1934
724,1738
490,818
948,1521
1042,1832
449,1881
423,1160
1022,1726
1620,1748
843,1875
191,486
1093,1770
1178,1325
917,1607
1081,1534
361,1330
121,307
679,1220
62,182
242,451
111,1097
237,788
1733,1775
677,1497
367,1774
561,628
234,1813
951,1060
296,797
1091,1849
1002,1930
432,433
1322,1333
1719,1749
131,557
1261,1450
1317,1898
204,481
571,1720
575,992
429,1279
353,824
203,1576
137,969
17,1257
51,1613
344,373
151,1962
1135,1287
267,593
503,1498
236,402
195,666
1377,1732
1084,1827
81,1047
484,1715
736,1281
490,1340
756,1483
1008,1322
1870,1933
262,1913
756,1188
21,1975
691,1600
1253,1715
1278,1405
169,644
1081,1932
1150,1788
1498,1733
1232,1827
908,1941
110,360
1040,1159
655,927
1216,1856
299,1595
698,1432
742,1818
116,517
1147,1502
355,565
1047,1409
561,606
133,1938
37,1966
392,541
379,1604
1347,1564
968,1267
230,1725
395,1469
940,1775
970,1566
886,935
103,192
1324,1405
593,1237
182,1533
1412,1791
877,1788
505,981
329,339
800,1338
299,684
800,1417
614,1867
49,72
1478,1705
140,1647
1015,1278
68,1817
934,1443
152,822
80,1856
64,214
23,1025
1777,1917
288,974
950,1815
105,1647
1013,1217
1083,1458
714,1650
1515,1772
494,536
792,1578
1724,1814
443,726
60,1102
1362,1691
317,1309
481,672
441,1915
275,607
174,1356
974,1517
1148,1453
984,1189
234,1475
746,1640
206,1313
584,1030
125,1108
638,1277
1802,1836
655,1983
1133,1930
460,1003
69,517
235,1242
1141,1358
1409,1546
950,1409
386,1966
131,1793
147,1839
14,1864
808,1646
864,1451
371,1374
336,1212
65,101
954,1763
170,1161
94,425
73,1306
76,835
1144,1714
1357,1976
1280,1908
392,1421
680,1567
919,1733
379,1497
1141,1933
583,611
752,1057
35,1282
676,1509
620,1321
36,1630
42,1438
154,746
1042,1427
62,1967
13,292
346,1796
40,53
88,813
924,947
874,1544
855,1973
104,693
625,1695
1301,1812
271,1139
1764,1969
267,1052
1141,1391
911,1818
437,1835
107,740
639,934
1077,1422
1272,1903
489,769
562,734
449,1466
919,1434
1090,1831
829,1574
1390,1975
1610,1790
688,773
786,963
815,1292
1477,1899
200,1860
244,579
226,598
755,1492
1025,1330
325,1662
1602,1918
94,841
341,417
298,312
938,1972
1624,1677
572,1819
1237,1965
652,1902
137,1828
139,280
897,1330
318,1276
528,942
1287,1559
1601,1819
448,1331
597,1970
1100,1838
1729,1867
826,965
1758,1955
1074,1996
861,1863
35,391
727,1237
1259,1672
568,692
442,1236
1078,1908
50,1868
463,521
647,864
171,304
1902,1935
963,1479
401,1788
1109,1260
1055,1858
217,223
292,1749
307,1722
496,1013
289,1770
82,317
1033,1903
1276,1313
690,1568
1048,1715
105,1898
316,978
260,1185
287,1936
903,1499
592,824
824,938
1,1648
1293,1568
620,991
123,1620
957,1214
18,204
480,1534
196,1967
352,1832
602,1720
238,1830
293,554
793,1097
667,1014
334,1146
865,1850
394,1406
906,1603
1158,1615
497,1533
28,441
93,1886
755,1113
867,1198
529,1363
1827,1869
1130,1209
203,768
898,980
1200,1977
14,346
681,1533
1058,1467
1183,1254
633,1491
1600,1773
379,1112
130,1931
1449,1566
1133,1331
671,1195
321,1583
346,414
1429,1985
680,1048
387,1654
1051,1543
13,241
239,345
1095,1548
175,1654
1329,1425
547,1473
121,428
656,1385
38,628
1144,1769
652,1277
1505,1515
306,602
107,917
17,778
87,648
364,953
585,1229
872,1409
18,988
1561,1565
794,1115
613,1142
457,1285
72,347
265,1530
1346,1452
1257,1303
538,899
283,638
419,919
1787,1959
74,1526
402,777
424,860
1660,1852
86,215
1654,1724
307,747
77,915
256,1872
1032,1658
207,989
197,1816
779,1494
1344,1492
65,990
897,1350
1046,1711
1121,1886
838,1416
1625,1760
1480,1890
1882,1911
1066,1900
391,840
381,884
439,1753
162,1011
1637,1775
82,1887
276,558
75,928
304,1792
292,643
338,1175
845,1448
618,982
346,544
285,596
1290,1404
973,1487
11,129
1395,1552
653,1989
1637,1723
168,1791
1284,1312
1481,1486
1437,1839
355,1149
1142,1283
1252,1452
34,1679
751,1972
995,1386
178,624
378,1149
386,1507
483,1366
310,833
355,599
746,1962
1088,1735
463,1033
1253,1362
514,1411
1384,1797
877,1014
530,1498
876,986
231,1042
351,1683
13,521
207,706
777,778
748,1474
783,1613
282,497
610,857
1170,1283
614,1699
206,525
831,1332
1081,1396
570,681
1054,1759
610,1711
600,1700
73,1270
1218,1841
377,975
751,1015
278,1477
311,464
117,1517
28,1713
666,1547
1067,1659
88,1911
78,1127
573,1366
656,810
696,1511
241,1111
332,453
391,1849
1244,1461
82,238
111,1322
830,1099
38,529
1361,1480
615,1450
280,1612
226,1219
1086,1729
693,1634
366,956
100,1040
670,1415
101,1122
554,1544
1290,1564
564,1926
3,348
852,1895
605,1980
128,250
321,1606
1636,1702
884,1106
1849,1862
33,1151
958,1580
1228,1711
520,1656
230,1371
554,1427
463,1842
384,888
1771,1950
309,333
103,1566
94,1389
43,81
177,841
372,717
1820,1863
23,1503
72,708
531,1384
129,1659
457,1118
127,152
597,1120
189,1921
1272,1353
122,1868
929,1835
130,1150
811,958
437,1471
301,1553
352,1375
1160,1472
500,1973
199,929
153,766
878,1011
176,1190
1099,1332
1342,1827
850,1866
1658,1747
1018,1355
236,391
459,1062
1008,1349
1749,1892
1443,1580
328,1109
670,1295
1126,1333
341,752
968,1085
190,1736
572,740
10,983
894,1155
223,1422
1040,1674
1512,1843
327,1860
1501,1805
765,991
1106,1510
1230,1482
293,333
561,1958
329,1914
813,1081
664,1834
843,1874
198,899
872,1691
114,1248
971,1311
1403,1722
237,1864
143,1208
225,1013
475,856
665,1139
1051,1185
842,1628
1048,1050
426,711
172,665
618,1586
446,1274
1087,1415
31,927
615,1899
22,169
1225,1495
1241,1354
497,1597
11,708
646,695
1189,1872
1054,1157
45,871
567,1025
38,1866
766,1105
420,1450
496,1457
507,1332
202,1132
333,1957
1545,1859
228,1270
1409,1746
622,784
1459,1668
252,1367
118,1829
577,816
850,1389
23,526
370,1435
1126,1339
655,1443
216,590
618,1861
340,558
140,1385
829,1731
764,1209
387,1032
275,1517
23,738
454,528
1476,1745
185,1943
523,544
148,822
303,741
13,609
880,1082
209,1763
1517,1521
672,1551
1095,1747
273,288
662,681
549,800
826,842
406,951
320,744
563,700
184,1865
865,1416
498,1157
1609,1991
915,1487
1092,1626
1240,1924
4,1335
219,1850
555,1101
600,1270
293,1219
115,1905
1105,1358
1083,1306
939,1530
659,1146
1081,1675
796,1743
383,1669
493,1267
942,1788
280,1701
452,1965
1716,1906
1508,1772
931,1451
719,1358
706,1528
1192,1757
177,1154
849,1873
534,1611
81,184
479,856
365,593
462,668
18,1023
1407,1452
218,589
180,1446
1517,1565
775,1644
1144,1587
122,1877
111,568
242,341
803,1391
1376,1836
1185,1969
1,1229
288,1821
880,1278
91,1400
1006,1250
620,1367
188,905
35,1049
69,1649
1635,1899
50,1848
187,388
981,1238
308,1200
590,1968
741,1443
532,643
346,1306
16,1956
17,694
636,877
242,360
85,1063
57,407
960,1642
90,1608
1543,1961
702,1115
170,696
830,1402
206,1234
33,1256
55,392
877,1269
657,1789
48,553
379,1651
366,450
25,1905
1616,1886
75,1865
541,807
683,1863
923,1429
959,1405
275,1311
676,1838
908,1512
160,1820
7,1484
846,1475
300,536
95,1459
39,451
1728,1942
225,1835
737,767
1222,1624
1608,1972
1351,1847
1139,1309
832,915
1064,1771
508,879
9,1297
315,806
170,213
974,1440
621,1034
765,1744
18,921
739,1397
1109,1754
591,1700
298,1451
200,643
1765,1883
1002,1285
612,1708
922,1627
31,1759
161,1322
942,952
1053,1080
370,853
363,1855
229,553
261,627
614,1645
426,1608
780,1185
287,1363
830,1576
838,1171
1172,1301
112,287
690,1805
933,1628
1863,1992
389,1576
107,216
1275,1701
221,1478
568,1746
1049,1551
1085,1614
763,928
1384,1987
442,1431
119,935
437,1602
973,1257
542,906
577,1539
706,1576
687,1667
345,1059
1273,1365
343,1809
808,943
845,1892
1225,1412
1293,1805
769,1381
90,1854
735,1986
758,794
15,1850
387,1272
622,653
247,346
542,1137
607,736
970,1159
350,1191
115,315
1184,1912
16,1535
419,745
858,1360
517,1492
1327,1911
96,262
840,858
1387,1792
1651,1757
358,836
1424,1515
