"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"71","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"72","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"73","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"74","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"75","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"76","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"78","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"77","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"79","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"80","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"81","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"82","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"83","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"84","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"85","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"86","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"87","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"88","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"89","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"90","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"91","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"92","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"93","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"94","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"95","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"96","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"97","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"99","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"98","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"100","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"101","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"102","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"103","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"104","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"105","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"106","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"107","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"108","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"109","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"110","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"111","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"112","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"113","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"114","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"115","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"116","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"117","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"118","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"119","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"120","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.026","9","1","9","0","0.13","5.979"
"121","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"122","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"123","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"124","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"125","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"126","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"127","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"128","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"129","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"130","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"131","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"132","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"133","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"138","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"137","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"139","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"140","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"141","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"142","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"143","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"144","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.028","9","1","9","0","0.14","5.979"
"145","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"147","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"146","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"148","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"149","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"150","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"151","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"152","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"153","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"154","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"155","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"156","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"157","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"158","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"159","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"160","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"161","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"162","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"163","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"164","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"165","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"166","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"167","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"168","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.03","9","1","9","0","0.15","5.979"
"169","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"170","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"171","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"172","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"173","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"175","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"174","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"176","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"177","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"178","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"179","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"180","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"181","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"182","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"183","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"184","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"185","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"186","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"187","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"188","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"189","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"190","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"191","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"192","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.032","8","1","8","0","0.16","5.979"
"193","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"194","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"195","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"196","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"198","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"197","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"199","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"200","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"201","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"202","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"203","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"204","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"205","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"206","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"207","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"208","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"209","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"210","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"211","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"212","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"213","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"214","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"215","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"216","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.034","8","1","8","0","0.17","5.979"
"217","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"218","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"219","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"220","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"221","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
